Offense,Crime Type,Lat,Lng
Burglary,Non-Violet,29.681430854709635,-95.38743475604021
Theft,Non-Violet,29.73312554311122,-95.47896897563689
Theft,Non-Violet,29.705199428132506,-95.51831917641606
Theft,Non-Violet,29.68161516597563,-95.50871975716805
Auto Theft,Non-Violet,29.69212376562848,-95.29824602514373
Theft,Non-Violet,29.59211625081278,-95.14181792139277
Rape,Violet,29.833861247568098,-95.3864840518572
Auto Theft,Non-Violet,29.768599913817486,-95.54053541423673
Burglary,Non-Violet,29.783406914673407,-95.47471808889996
Theft,Non-Violet,29.825188047305115,-95.41056384484341
Theft,Non-Violet,29.84095062098477,-95.4720672482477
Burglary,Non-Violet,29.75256372360908,-95.57475257278458
Burglary,Non-Violet,29.712670151465602,-95.58476005786272
Theft,Non-Violet,29.706620540832766,-95.33507437455371
Aggravated Assault,Violet,29.673257741555418,-95.3997771472018
Aggravated Assault,Violet,29.683226293261352,-95.60509637853474
Auto Theft,Non-Violet,29.940816009546882,-95.40200182954511
Theft,Non-Violet,29.85350024775095,-95.27607371267283
Robbery,Violet,29.65453713462746,-95.35259679977013
Auto Theft,Non-Violet,29.729083640653837,-95.52049915355266
Robbery,Violet,29.850709599787645,-95.30098056596283
Burglary,Non-Violet,29.60432901303044,-95.22453460150827
Theft,Non-Violet,29.65601609238922,-95.35899059944161
Burglary,Non-Violet,29.669435401369167,-95.41993247930574
Theft,Non-Violet,29.770041721624157,-95.1866840504364
Theft,Non-Violet,29.741482720168904,-95.41640197180017
Theft,Non-Violet,29.820967193279138,-95.36119395872694
Theft,Non-Violet,29.69032176469738,-95.35766180080857
Burglary,Non-Violet,29.743069188665096,-95.46107606250142
Theft,Non-Violet,29.61490629319671,-95.40993954184295
Auto Theft,Non-Violet,29.695508750631674,-95.33701189727456
Burglary,Non-Violet,29.584536502473483,-95.18131060609552
Burglary,Non-Violet,29.737339616647596,-95.52492283826851
Aggravated Assault,Violet,29.728301892738088,-95.4519618987303
Theft,Non-Violet,29.784131131354545,-95.58005428404901
Theft,Non-Violet,29.70495169344282,-95.54252508823173
Theft,Non-Violet,29.68461587231134,-95.52857816726655
Theft,Non-Violet,29.75587634154323,-95.64373940020259
Auto Theft,Non-Violet,29.814215264646787,-95.45010268929715
Theft,Non-Violet,30.08452079269399,-95.1988988725809
Theft,Non-Violet,29.74549479654683,-95.46109587232233
Theft,Non-Violet,29.553250665471325,-95.15439535277126
Auto Theft,Non-Violet,29.972706732758958,-95.4276908482822
Robbery,Violet,29.640093851689805,-95.3442964020766
Burglary,Non-Violet,29.71258366038476,-95.49439710498179
Theft,Non-Violet,29.55205841950057,-95.1560280599354
Theft,Non-Violet,29.71828582517936,-95.41494675969369
Aggravated Assault,Violet,29.819681354029164,-95.32874274958705
Aggravated Assault,Violet,29.801953262073283,-95.51039055563182
Theft,Non-Violet,29.803046145526668,-95.49803053924792
Auto Theft,Non-Violet,29.724844082251206,-95.46817724058903
Auto Theft,Non-Violet,29.69566888339504,-95.59602129948792
Auto Theft,Non-Violet,29.72471152880941,-95.53522435449487
Auto Theft,Non-Violet,29.724147150025004,-95.61327622417697
Theft,Non-Violet,29.732134618345206,-95.55824938366705
Burglary,Non-Violet,29.658630468509006,-95.4016777984204
Theft,Non-Violet,29.953421764000236,-95.37639557642056
Theft,Non-Violet,29.828612569689017,-95.38019248957548
Theft,Non-Violet,29.729828540929283,-95.60110075368645
Aggravated Assault,Violet,29.849442220036156,-95.31622027109836
Auto Theft,Non-Violet,29.60884809795952,-95.49303627676498
Theft,Non-Violet,29.65438135281715,-95.35538676994388
Aggravated Assault,Violet,29.828649553893804,-95.3806827397452
Aggravated Assault,Violet,29.67987601917562,-95.27251758438426
Aggravated Assault,Violet,29.691397853698433,-95.36166723510678
Theft,Non-Violet,29.734621979635513,-95.55835117945276
Theft,Non-Violet,29.69436013419178,-95.41444405480456
Burglary,Non-Violet,29.728985488989743,-95.52869422405152
Aggravated Assault,Violet,29.75907600761903,-95.36324880618561
Robbery,Violet,29.74655326964648,-95.37317418583206
Theft,Non-Violet,29.832742332654796,-95.48253881740591
Aggravated Assault,Violet,29.857242010779846,-95.46876180292686
Auto Theft,Non-Violet,29.938613121037196,-95.36581053007875
Burglary,Non-Violet,29.70480608995274,-95.55176144333127
Auto Theft,Non-Violet,29.939049705518233,-95.38581100854385
Theft,Non-Violet,29.723240485653406,-95.5391044782289
Burglary,Non-Violet,29.792943982002416,-95.5446455186413
Theft,Non-Violet,29.640839025056763,-95.46179279906674
Theft,Non-Violet,29.667666268182227,-95.39749917344956
Theft,Non-Violet,29.685411232392152,-95.38800619620908
Theft,Non-Violet,29.791267114040583,-95.42093577035939
Burglary,Non-Violet,29.607308237846173,-95.2859115094009
Theft,Non-Violet,29.964852732802324,-95.55363208977545
Theft,Non-Violet,29.68149768186423,-95.55940306569923
Theft,Non-Violet,29.849215536162134,-95.50529600333009
Aggravated Assault,Violet,29.857367325088457,-95.28896384384915
Theft,Non-Violet,29.864410823192443,-95.42237234598898
Theft,Non-Violet,29.677529895436805,-95.41350932496375
Theft,Non-Violet,29.72836087083444,-95.5441070070671
Auto Theft,Non-Violet,29.668158925101476,-95.2770141395034
Burglary,Non-Violet,29.80493554980131,-95.40211173766342
Theft,Non-Violet,29.774930966391707,-95.40955296875782
Burglary,Non-Violet,29.687841045173048,-95.35687313578856
Theft,Non-Violet,29.94898681415073,-95.41638863178851
Theft,Non-Violet,29.69064946861708,-95.4125552099209
Theft,Non-Violet,29.735413267746292,-95.46519618914581
Burglary,Non-Violet,29.85698660041768,-95.2581938261793
Theft,Non-Violet,29.67634498616963,-95.53251316649464
Burglary,Non-Violet,29.552377299732342,-95.13960616332221
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.870579706365024,-95.33067012835154
Theft,Non-Violet,29.62206845186738,-95.22315379462141
Theft,Non-Violet,29.794524391678635,-95.473705698033
Theft,Non-Violet,29.747241462328375,-95.38022758491466
Theft,Non-Violet,29.854623070457986,-95.51486824294655
Auto Theft,Non-Violet,29.61934828522857,-95.24216202544974
Burglary,Non-Violet,29.969702397912883,-95.53131205199807
Theft,Non-Violet,29.735401984730508,-95.48562058900633
Robbery,Violet,29.77700869796705,-95.24425240626914
Aggravated Assault,Violet,29.594840814461374,-95.44996038663106
Auto Theft,Non-Violet,29.74635759178811,-95.64451636381173
Burglary,Non-Violet,29.673663154286576,-95.5140778132344
Theft,Non-Violet,29.985959071551164,-95.35232729964432
Theft,Non-Violet,29.77543938856802,-95.6397998923406
Theft,Non-Violet,29.65784837966724,-95.27858736448574
Auto Theft,Non-Violet,29.691875154678378,-95.2834971155762
Theft,Non-Violet,29.68654237918909,-95.5289146528959
Theft,Non-Violet,29.853626776500125,-95.3668601717924
Theft,Non-Violet,29.713155844539877,-95.34345638279862
Theft,Non-Violet,29.667130968070833,-95.50853759287456
Burglary,Non-Violet,29.700040777618543,-95.42290862167145
Theft,Non-Violet,29.747639178038472,-95.38238187709155
Theft,Non-Violet,29.690833047100416,-95.57093688756706
Theft,Non-Violet,29.772720748497555,-95.56059712456164
Auto Theft,Non-Violet,29.76369581700216,-95.37737182374947
Burglary,Non-Violet,29.686556894220033,-95.40326350494124
Aggravated Assault,Violet,29.77574129876655,-95.22262765884354
Theft,Non-Violet,29.683229712407194,-95.40321324129363
Theft,Non-Violet,29.84935967014053,-95.26236732527414
Theft,Non-Violet,29.867459499144424,-95.39779174298464
Robbery,Violet,29.704082069663187,-95.47487229386407
Robbery,Violet,29.828431810873585,-95.37137216923892
Aggravated Assault,Violet,29.85178700569025,-95.30050653731392
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Theft,Non-Violet,29.7374307189611,-95.51719690120494
Rape,Violet,29.710997513443246,-95.54553124038365
Aggravated Assault,Violet,29.638558254949192,-95.50566995962429
Auto Theft,Non-Violet,29.695410794439848,-95.28559046653534
Burglary,Non-Violet,29.784193753223825,-95.2977232707671
Theft,Non-Violet,29.61084680771377,-95.13776375770622
Theft,Non-Violet,29.670335703079996,-95.2879627613878
Robbery,Violet,29.851602046052896,-95.50465353991308
Aggravated Assault,Violet,29.686776032283873,-95.50877737754926
Theft,Non-Violet,29.74325990208727,-95.39124574335975
Theft,Non-Violet,29.607308237846173,-95.2859115094009
Theft,Non-Violet,29.82936761953564,-95.50474291262034
Theft,Non-Violet,29.85096212622747,-95.51164623469045
Aggravated Assault,Violet,29.64433542255002,-95.5024294544004
Theft,Non-Violet,29.87717046127658,-95.46452194496753
Aggravated Assault,Violet,29.730206693245794,-95.35023394026179
Theft,Non-Violet,29.941113227345316,-95.40475368584825
Theft,Non-Violet,29.745179538205967,-95.37555448598866
Theft,Non-Violet,30.06299572027728,-95.20146013926208
Theft,Non-Violet,29.779996155599854,-95.54449717527612
Burglary,Non-Violet,29.887602295225964,-95.49330928643944
Theft,Non-Violet,29.75442866067426,-95.62099276895539
Burglary,Non-Violet,29.669435401369167,-95.41993247930574
Theft,Non-Violet,29.740243817156074,-95.3398671177103
Auto Theft,Non-Violet,29.691927022094927,-95.55182336923406
Theft,Non-Violet,29.78415621060718,-95.58237727975066
Theft,Non-Violet,29.847643402641246,-95.30874076183062
Theft,Non-Violet,29.689554540918113,-95.55818866404415
Theft,Non-Violet,29.830840327770556,-95.46286521221157
Burglary,Non-Violet,29.686043094496473,-95.5514003082934
Theft,Non-Violet,29.71412891729067,-95.38175695097397
Theft,Non-Violet,29.746309415227405,-95.53375110131908
Theft,Non-Violet,29.67541975432989,-95.5902540093322
Aggravated Assault,Violet,29.665007084336796,-95.3523623452043
Theft,Non-Violet,29.84379930130869,-95.49565394040222
Theft,Non-Violet,29.726950245451995,-95.36338674182468
Theft,Non-Violet,29.77162703664017,-95.31724945917584
Robbery,Violet,29.755873643489743,-95.64252207837171
Theft,Non-Violet,29.77110626655594,-95.18751895744786
Aggravated Assault,Violet,29.689180117057496,-95.565847474187
Auto Theft,Non-Violet,29.67634498616963,-95.53251316649464
Burglary,Non-Violet,30.075936353780225,-95.2066188225897
Aggravated Assault,Violet,29.832649105150047,-95.36690751895912
Aggravated Assault,Violet,29.747776616550553,-95.50395138312896
Theft,Non-Violet,29.741875565233634,-95.33345864843338
Auto Theft,Non-Violet,29.938541664802532,-95.37148047324935
Theft,Non-Violet,29.950562905516275,-95.54705301202297
Auto Theft,Non-Violet,29.7282281961257,-95.38840763777019
Theft,Non-Violet,29.770141594967896,-95.3973111706638
Theft,Non-Violet,29.959740907910653,-95.5564797579507
Auto Theft,Non-Violet,29.54329873025348,-95.14389118525933
Burglary,Non-Violet,29.65599534735085,-95.51203412668922
Theft,Non-Violet,29.74799479608112,-95.4548774952481
Theft,Non-Violet,29.67998793387058,-95.3071177671933
Aggravated Assault,Violet,29.803699107287187,-95.47748878275429
Burglary,Non-Violet,29.967317916233405,-95.43479044265376
Theft,Non-Violet,29.734189630528103,-95.29495409485382
Aggravated Assault,Violet,29.6516489341362,-95.36749176710829
Theft,Non-Violet,29.94116710631854,-95.40864584487089
Theft,Non-Violet,29.808702887486028,-95.4264848150632
Auto Theft,Non-Violet,29.85353518332588,-95.35639158821384
Burglary,Non-Violet,29.782583878453227,-95.19015765097961
Aggravated Assault,Violet,29.734738659411224,-95.35506582030285
Burglary,Non-Violet,29.63032594729144,-95.42566944104891
Auto Theft,Non-Violet,29.797792407026,-95.27086174039793
Aggravated Assault,Violet,29.74121895588627,-95.51728331090152
Theft,Non-Violet,29.698165624163106,-95.51530177140124
Robbery,Violet,29.635844663345313,-95.24142476591238
Theft,Non-Violet,29.77991131244025,-95.62411868622185
Theft,Non-Violet,29.724138508409798,-95.46816767244098
Theft,Non-Violet,29.82833067133023,-95.37603002787866
Theft,Non-Violet,29.681884498136213,-95.25069220627137
Robbery,Violet,29.67139128063739,-95.32717508729205
Auto Theft,Non-Violet,29.680924000992512,-95.57529245907028
Theft,Non-Violet,29.611183716695216,-95.24017757068418
Rape,Violet,29.739695942807845,-95.36459821426774
Theft,Non-Violet,29.680403255818177,-95.5596220039893
Robbery,Violet,29.850540363357243,-95.48142179030842
Theft,Non-Violet,29.790776287474454,-95.39898044775968
Theft,Non-Violet,29.58203474043292,-95.15428099012964
Burglary,Non-Violet,29.75190009004093,-95.47957454365151
Auto Theft,Non-Violet,29.707845268313502,-95.49520285166713
Theft,Non-Violet,29.699145340175615,-95.56870668769699
Theft,Non-Violet,29.784461799610288,-95.5342547503595
Aggravated Assault,Violet,29.73843888346883,-95.51713501598748
Theft,Non-Violet,29.73619635128208,-95.60459862356296
Theft,Non-Violet,29.73228595589827,-95.45768681866637
Burglary,Non-Violet,29.713068716301564,-95.51365730497524
Theft,Non-Violet,29.826312491602064,-95.2919526636059
Theft,Non-Violet,29.632540628807504,-95.2422634339939
Theft,Non-Violet,29.732033224821407,-95.43888829113648
Theft,Non-Violet,29.631623702880646,-95.23432907492241
Theft,Non-Violet,29.655463297167493,-95.26378817414974
Theft,Non-Violet,29.60652571160722,-95.44798776206343
Burglary,Non-Violet,29.69175257264657,-95.43751462219326
Auto Theft,Non-Violet,29.862802339171143,-95.3976971704522
Theft,Non-Violet,29.675086374024474,-95.57041720235607
Theft,Non-Violet,29.742883354704357,-95.39691635319004
Auto Theft,Non-Violet,30.063403952798335,-95.17581336513211
Aggravated Assault,Violet,29.7015739167761,-95.30355201679717
Robbery,Violet,29.825724136577257,-95.3963616630541
Theft,Non-Violet,29.62969548545166,-95.4594327474354
Burglary,Non-Violet,29.792858359130292,-95.40620983309923
Aggravated Assault,Violet,29.82928475263202,-95.39284583382539
Burglary,Non-Violet,29.813888467290454,-95.55021192026412
Theft,Non-Violet,29.740427458683037,-95.29536289850815
Theft,Non-Violet,29.673355549652623,-95.50860195670654
Theft,Non-Violet,29.93971822441964,-95.4006012585939
Theft,Non-Violet,29.774934333237972,-95.42110014867919
Aggravated Assault,Violet,29.734780044006897,-95.48982190365813
Theft,Non-Violet,29.697656509126492,-95.3313474080149
Theft,Non-Violet,29.717454106275497,-95.41694193020503
Auto Theft,Non-Violet,29.546701948019482,-95.147506344602
Theft,Non-Violet,29.742341113383308,-95.39122689528621
Theft,Non-Violet,29.82404546093837,-95.4607682017792
Theft,Non-Violet,29.784308248588456,-95.46590519858239
Theft,Non-Violet,29.781540933316183,-95.39317975914561
Theft,Non-Violet,29.74337595756653,-95.30950006323617
Robbery,Violet,29.800348218258573,-95.4585030359675
Auto Theft,Non-Violet,29.927403136942917,-95.40944327591933
Theft,Non-Violet,29.607114593891666,-95.28593316332552
Theft,Non-Violet,29.722296998222916,-95.53962366129612
Robbery,Violet,29.930942424029315,-95.30027995713215
Aggravated Assault,Violet,29.812681973409198,-95.5561614250256
Aggravated Assault,Violet,29.717445032826785,-95.37053209294001
Theft,Non-Violet,29.7635911888385,-95.47898513993192
Auto Theft,Non-Violet,29.68548060912232,-95.33560402047715
Theft,Non-Violet,29.835164264401254,-95.38436352403272
Theft,Non-Violet,29.81151796411158,-95.39605156099327
Theft,Non-Violet,29.74806215594099,-95.46910976931252
Auto Theft,Non-Violet,29.77906266254151,-95.42295057906189
Aggravated Assault,Violet,29.641485355954913,-95.50316540750791
Theft,Non-Violet,29.69834456537661,-95.57133231187821
Auto Theft,Non-Violet,29.735361538201246,-95.4606242751224
Auto Theft,Non-Violet,29.733053876108386,-95.4842444578942
Theft,Non-Violet,29.736036508221787,-95.58862686970267
Theft,Non-Violet,29.691319758870083,-95.40606324572862
Theft,Non-Violet,29.828978489304113,-95.38082655494368
Burglary,Non-Violet,29.736307563602793,-95.59632623544475
Theft,Non-Violet,29.74121895588627,-95.51728331090152
Theft,Non-Violet,29.724437411865065,-95.47652399728649
Theft,Non-Violet,29.667946895322117,-95.4438150127609
Theft,Non-Violet,29.61537651486502,-95.21471280299406
Aggravated Assault,Violet,29.845548791845076,-95.39082155757818
Theft,Non-Violet,29.694060366462832,-95.59110372949546
Theft,Non-Violet,29.685842332341764,-95.46434910993248
Theft,Non-Violet,29.61876044359143,-95.35531554852935
Robbery,Violet,29.812406403483728,-95.41645687670389
Aggravated Assault,Violet,29.71220509371228,-95.50845946629876
Theft,Non-Violet,29.77656920204929,-95.22427519851016
Robbery,Violet,29.74449292717537,-95.38181321530021
Theft,Non-Violet,29.765327328650162,-95.33846161836102
Robbery,Violet,29.737662689517485,-95.49708870728965
Theft,Non-Violet,29.726637665487505,-95.4722230764708
Theft,Non-Violet,29.725989741837097,-95.33294524703538
Robbery,Violet,29.627635991291093,-95.23506536009317
Theft,Non-Violet,29.68903438500749,-95.48610120669548
Theft,Non-Violet,29.756849749459654,-95.4110193117654
Burglary,Non-Violet,29.73122785017528,-95.56200306974485
Robbery,Violet,29.640641847961255,-95.4954061647245
Auto Theft,Non-Violet,29.707845268313502,-95.49520285166713
Robbery,Violet,29.886038725879224,-95.49473356837817
Theft,Non-Violet,29.589013924733298,-95.1817008773244
Robbery,Violet,29.612237355152562,-95.49378357472645
Theft,Non-Violet,29.737263927283312,-95.35123558288305
Theft,Non-Violet,29.685842332341764,-95.46434910993248
Theft,Non-Violet,29.7063820487684,-95.52129341569014
Theft,Non-Violet,29.748924940366997,-95.38485958964534
Theft,Non-Violet,29.698964073424374,-95.29354155532053
Theft,Non-Violet,29.681443801853106,-95.29855409456266
Theft,Non-Violet,29.797792407026,-95.27086174039793
Theft,Non-Violet,29.716413670214045,-95.56014912999358
Auto Theft,Non-Violet,29.870419125378007,-95.41233683743481
Aggravated Assault,Violet,29.79636762718863,-95.31173230234684
Robbery,Violet,29.86576225282426,-95.41254136331652
Theft,Non-Violet,30.04721675456557,-95.2259402754532
